	gnomADv2_polymorphic	gnomADv2_polymorphic
50.62	14	11
62.68	8	7
64.63	14	12
144.27	8	7
41.79	21	16
48.91	12	10
57.94	11	11
56.53	7	5
56.95	6	6
49.12	12	9
48.63	13	6
141.64	8	8
130.75	15	15
154.8	2	2
158.04	3	3
158.27	4	4
176.36	2	2
164.16	1	1
60.78	10	8
56.84	11	9
151.31	7	4
150.71	5	5
137.02	12	10
144.58	7	7
155.96	4	4
56.02	8	6
164.29	4	4
170.84	2	2
38.82	31	16
147.65	5	3
169.5	1	1
139.79	6	5
152.1	5	5
162.73	3	2
135.95	13	13
167.05	2	2
161.03	1	1
167.94	3	3
142.57	10	10
150.05	6	6
50.06	8	8
152.23	5	4
149.95	6	4
139.32	13	13
160.48	4	4
123.77	12	12
164.12	1	1
49.42	10	6
159.5	1	1
164.94	3	2
161.85	3	3
133.32	5	4
59.95	6	4
145.52	5	4
45.64	19	12
60.14	8	7
59.01	6	3
132.83	11	10
133.82	12	11
129.13	13	13
48.39	9	6
48.07	10	7
70.49	20	19
161.78	5	5
140.28	7	5
141.1	5	3
61.4	8	7
59.76	11	9
52.29	11	8
169.6	2	2
43.14	23	15
149.86	3	3
148.94	7	7
52.53	13	7
50.16	9	6
142.26	10	10
39.43	18	12
64.78	11	10
149.58	8	8
49.75	13	11
65.59	11	10
64.86	16	13
133.94	12	12
184.08	1	1
69.84	14	12
58.77	10	7
133.71	14	13
159.34	4	4
178.62	1	1
163.37	1	1
159.88	4	4
64.47	14	13
153.34	4	4
53.97	14	12
149.59	9	9
74.48	20	17
48.98	13	10
120.35	20	20
143.66	8	7
131.53	6	6
135.08	9	9
47.48	9	7
140.55	7	7
58.41	9	8
65.82	9	8
56.59	11	9
53.57	4	4
62.91	14	14
55.76	6	6
64.56	14	11
59.86	11	11
162.86	5	5
63.69	10	7
51.22	14	12
60.32	9	9
53.58	17	13
159.15	4	4
58.59	11	9
168.57	1	1
48.54	11	7
57.79	12	9
59.31	8	5
64.14	10	10
74.14	21	19
74.03	28	25
60.71	13	12
57.05	5	4
51.28	10	7
63.89	16	13
66.82	12	8
55.34	8	8
63.65	17	15
69.49	21	15
67.47	18	15
57.8	9	6
155.34	1	1
151.85	8	8
57.17	8	7
72.03	15	13
59.3	5	4
61.38	6	6
57.2	8	6
61.95	8	7
52.24	10	9
146.12	6	6
50.95	14	10
53.32	9	4
148.89	4	4
53.9	6	4
129.64	20	18
57.18	5	3
60.42	8	8
62.79	10	10
129.55	21	21
136.41	16	15
57.12	8	6
56.48	10	10
54.1	10	9
60.22	12	8
175.06	2	2
134.72	12	12
123.9	24	23
141.78	8	8
48.6	7	5
58.18	6	5
63.17	8	7
60.31	12	9
64.38	13	12
167.81	3	2
157.19	4	3
62.81	9	8
67.32	21	18
162.26	7	7
63.64	10	7
60.87	8	6
149.37	6	6
196.06	1	1
51.63	9	7
135.25	9	9
153.17	6	6
65.51	11	9
133.31	14	14
172.02	1	1
157.27	3	3
56.78	6	6
145.28	8	8
181.09	1	1
154.49	5	4
145.77	10	10
61.33	9	6
49.22	15	11
160.94	1	1
171.1	1	1
160.41	3	3
147.2	4	4
186.25	1	1
153.85	5	4
161.88	4	4
50.33	8	4
141.32	9	9
161.58	3	3
149.23	9	9
164.78	3	3
65.72	10	8
136.47	12	11
165.1	4	3
171.9	2	2
168.75	4	4
69.5	21	18
147.01	7	7
147.22	5	5
186.91	1	1
163.85	2	2
47.21	23	17
148.96	5	5
151.19	4	4
145.96	7	7
175.7	2	2
152.39	7	7
61.58	7	5
143.75	11	11
151.52	6	6
165.22	3	3
138.44	7	7
166.7	5	5
148.44	8	8
151.89	7	7
173.52	2	2
166.99	2	2
138.2	9	6
173.67	1	0
152.96	5	5
151.1	6	6
47.6	17	12
59.88	6	5
49.85	13	9
155.85	4	4
55.16	6	4
59.1	8	5
171.21	2	2
159.99	4	4
161.66	7	7
166.23	3	2
150.13	4	4
166.27	2	2
174.78	2	2
142.86	13	13
151.0	7	5
151.72	5	5
149.17	5	5
166.35	2	2
147.3	3	3
150.17	6	6
173.09	3	3
171.53	2	2
150.39	3	3
49.1	10	5
135.41	7	7
157.06	2	2
164.66	3	3
161.36	1	1
156.32	6	6
47.14	24	12
136.82	13	12
140.4	12	9
147.99	2	2
55.62	11	10
174.58	2	2
144.71	7	7
162.21	2	2
151.5	6	6
140.07	8	8
158.84	2	2
166.15	1	1
145.94	6	6
120.98	24	24
154.7	3	3
163.88	4	4
151.28	8	7
169.37	2	2
169.45	3	3
132.09	20	19
162.33	3	3
148.29	3	3
160.26	5	5
165.0	2	2
165.14	3	3
46.15	19	13
146.4	10	9
144.52	10	10
155.66	4	4
157.26	7	5
174.94	3	3
158.33	3	2
139.53	11	11
151.3	6	6
136.22	6	6
68.53	13	11
160.4	2	2
50.1	9	7
55.63	13	11
155.92	8	8
135.22	15	15
163.1	1	1
152.59	4	4
143.93	10	10
163.75	2	2
163.76	3	3
155.73	2	2
147.92	13	11
58.99	6	5
165.51	1	1
160.91	3	3
49.74	17	13
134.13	20	20
41.33	22	13
165.15	3	3
136.83	13	12
156.56	5	5
60.08	4	4
65.37	22	18
159.55	2	2
65.94	8	7
157.94	1	1
52.37	8	4
147.31	6	6
148.56	4	4
177.92	2	2
141.3	8	8
157.15	3	3
67.11	18	15
148.5	3	3
70.7	15	14
65.25	16	13
50.27	12	7
135.99	11	11
51.09	9	6
145.43	7	6
176.03	2	1
47.79	16	13
57.48	12	10
148.54	6	6
137.47	11	11
126.59	15	15
46.91	7	5
60.04	10	7
127.3	14	13
51.94	9	3
145.72	7	7
64.59	6	6
147.09	1	1
143.44	7	7
60.48	10	9
51.81	14	5
169.59	3	3
151.6	8	7
152.0	6	6
150.57	8	8
151.48	3	3
150.4	3	2
176.41	1	1
60.89	11	10
151.38	8	8
151.36	2	2
167.26	2	2
142.32	7	7
46.92	12	7
155.83	5	5
146.62	9	8
169.76	2	2
163.33	2	2
166.41	2	2
168.09	5	5
192.2	2	2
155.38	3	3
130.07	14	12
152.67	8	8
160.31	4	4
138.32	12	11
153.63	8	8
161.62	3	3
168.65	2	2
147.36	9	8
66.86	14	14
52.09	11	6
141.7	8	7
153.35	4	4
50.81	10	8
53.74	12	7
165.68	4	4
159.26	1	1
162.0	5	5
162.01	4	4
173.92	2	2
44.6	10	6
45.88	15	8
154.78	2	2
57.03	6	3
47.08	16	14
44.42	16	11
51.08	9	8
175.15	2	2
47.15	14	9
48.15	13	11
53.48	12	10
144.88	3	2
40.4	24	11
166.6	2	2
160.1	3	3
154.65	5	5
150.77	3	3
172.03	1	1
149.56	8	7
158.45	5	5
132.56	18	18
151.59	2	2
143.85	9	8
140.96	10	9
167.09	4	4
145.23	9	9
156.03	4	4
131.73	11	11
152.72	6	5
154.6	9	9
146.83	11	10
163.61	1	1
156.95	1	1
161.84	4	4
57.37	9	9
148.58	4	4
153.99	4	4
148.64	2	2
161.47	2	1
148.4	7	6
186.29	2	2
152.19	3	3
160.27	2	2
157.04	3	3
142.02	5	5
146.75	6	6
156.28	5	5
151.17	7	7
145.27	9	8
147.95	12	12
153.61	8	8
124.31	20	20
182.35	1	1
143.87	12	12
139.73	10	9
143.91	6	5
172.35	3	2
40.98	27	17
150.88	4	4
159.78	8	8
149.2	7	7
139.97	12	12
144.46	14	13
156.5	4	4
163.89	2	1
160.54	3	3
156.69	6	5
138.65	5	5
155.71	5	4
193.47	1	1
146.59	6	6
170.04	1	1
183.3	1	1
145.38	8	7
163.87	3	3
165.64	1	1
115.86	35	33
58.89	8	6
145.13	7	6
63.43	14	11
166.43	2	2
63.49	9	8
164.67	2	2
142.83	11	11
154.56	4	4
45.68	14	9
150.38	6	6
160.32	4	4
42.04	22	14
152.6	5	5
146.71	7	7
171.07	1	1
66.34	17	13
208.62	1	1
194.39	1	1
203.86	1	1
228.63	1	1
150.43	6	6
160.22	2	2
143.24	7	5
160.59	4	4
209.31	1	1
158.28	1	1
160.39	3	3
141.99	9	9
168.98	3	3
167.01	1	1
64.07	13	10
166.32	1	1
165.35	2	2
235.17	1	1
139.29	9	9
189.14	2	2
199.33	2	1
149.26	6	6
56.25	4	2
166.64	2	2
146.0	9	9
48.66	6	5
168.92	1	1
171.5	3	3
59.11	10	7
154.77	3	3
55.02	13	9
59.84	9	8
54.03	6	4
152.45	3	2
70.29	14	14
58.83	8	7
51.72	11	8
129.61	19	17
47.98	13	11
61.68	7	6
147.35	6	5
52.05	11	9
181.9	2	2
167.9	4	4
62.14	12	11
62.26	6	5
48.32	13	11
46.18	16	6
52.55	12	9
140.93	14	13
54.22	7	5
63.75	10	9
57.83	8	6
53.46	9	4
60.8	16	14
62.31	10	9
59.96	12	12
50.87	12	10
191.23	1	1
59.03	7	6
170.21	2	2
57.69	7	2
55.72	10	7
155.82	5	5
61.84	8	7
49.37	15	10
66.69	14	11
137.56	11	11
49.21	11	6
175.65	2	2
191.14	1	1
147.33	6	6
161.45	5	5
214.18	1	1
179.72	1	1
154.82	5	5
179.05	1	1
172.1	1	1
57.87	11	8
55.67	11	11
52.34	7	7
57.28	7	7
65.8	19	17
153.44	6	6
133.18	8	7
154.18	5	5
147.21	1	1
171.25	2	1
142.27	5	5
173.21	1	1
167.51	1	1
168.23	1	1
47.54	11	7
161.8	2	1
151.93	7	7
140.0	12	12
58.94	11	7
154.04	6	6
146.51	6	6
51.41	6	4
164.83	3	3
52.99	16	13
183.75	1	1
156.4	2	2
173.88	1	1
148.92	4	4
167.61	1	1
153.08	1	1
154.39	4	3
168.37	3	3
155.8	2	2
60.68	11	7
165.72	1	1
181.06	1	1
153.39	2	2
137.07	18	18
41.34	26	17
142.76	7	7
154.38	7	7
162.35	1	1
154.19	6	5
141.88	8	8
166.61	4	4
152.7	4	4
139.93	10	10
169.14	3	3
150.65	4	4
153.87	2	2
158.83	3	3
54.08	12	7
54.95	9	8
56.74	8	6
54.13	8	8
54.79	12	11
54.63	12	10
174.2	2	2
164.09	5	5
144.99	12	12
49.43	10	6
162.22	6	6
162.67	5	5
157.44	3	3
138.78	6	6
156.99	1	1
45.55	12	8
149.77	7	7
148.83	5	5
59.05	8	8
166.59	3	3
157.71	4	4
155.05	4	3
167.3	1	0
156.52	3	2
150.48	4	4
151.81	4	4
188.05	2	2
151.21	1	1
165.92	2	2
168.41	1	1
147.39	6	5
152.33	5	5
138.15	8	8
48.13	12	7
174.91	1	1
173.05	1	1
158.01	3	3
189.02	1	1
152.3	2	2
156.05	2	2
148.76	7	7
150.44	4	4
152.52	8	8
147.44	11	11
43.43	18	11
162.9	2	2
186.45	1	1
154.81	5	5
175.19	3	2
161.89	9	8
141.09	8	8
180.4	1	1
146.56	4	3
158.93	3	3
165.23	1	1
155.33	3	3
169.92	3	3
161.11	2	2
60.38	10	7
45.06	18	15
136.09	9	8
41.82	24	14
178.4	1	1
153.33	6	6
147.52	9	8
174.45	3	3
59.38	10	10
159.62	4	4
176.21	2	2
159.05	4	3
167.86	3	2
158.12	3	2
146.87	2	2
151.13	5	5
159.0	1	1
159.04	5	4
156.88	3	2
186.03	1	1
167.73	1	1
158.54	3	3
164.39	3	3
49.48	7	2
156.73	3	3
67.99	15	11
154.46	4	3
169.12	3	3
165.13	1	1
161.54	2	2
154.99	3	2
64.34	7	6
52.87	7	6
156.97	3	3
208.18	1	1
141.02	7	7
186.51	1	1
142.36	13	13
163.55	4	4
183.13	1	1
184.92	1	1
166.48	4	3
169.77	2	2
152.09	2	2
164.85	4	4
158.75	4	4
168.01	5	4
150.14	8	8
172.7	2	2
152.28	4	3
160.85	2	1
155.47	1	1
163.0	3	3
55.86	7	6
166.11	2	2
54.5	8	6
53.81	6	5
50.76	14	8
56.88	11	8
150.85	5	5
152.49	4	4
165.67	4	4
60.3	6	6
162.91	1	1
157.5	2	2
159.65	1	1
173.06	1	1
178.41	1	1
157.13	3	3
173.03	2	2
157.81	1	1
131.64	18	16
61.17	11	7
42.01	24	16
52.7	12	10
169.58	1	1
167.74	1	0
156.67	3	2
152.06	7	7
173.56	1	1
177.49	1	0
150.86	5	5
62.06	9	8
153.41	6	5
148.91	6	6
184.8	1	1
168.74	6	6
148.13	8	7
167.33	4	4
51.29	10	7
158.39	7	7
161.57	4	3
156.07	3	3
44.93	14	8
170.76	1	1
178.44	1	1
175.47	1	1
147.86	1	1
158.4	7	7
155.57	4	3
156.19	7	7
48.01	10	5
144.01	6	6
150.64	8	7
160.78	5	5
47.9	13	10
163.35	2	2
161.23	1	1
157.39	3	3
163.05	3	3
174.98	1	1
176.61	3	3
169.78	4	4
59.6	8	6
187.35	1	1
159.01	3	3
166.97	2	2
170.71	3	3
158.79	1	1
139.1	12	11
156.24	3	3
153.88	4	4
139.17	10	10
159.92	3	3
142.99	7	7
150.52	5	5
178.13	1	1
47.78	8	5
153.23	5	5
152.79	3	3
154.42	3	3
168.81	3	3
161.18	3	3
163.18	5	5
160.05	4	4
157.35	2	2
181.92	2	2
188.06	1	1
135.63	18	17
170.35	3	3
170.13	1	1
164.46	2	1
153.01	8	8
148.27	8	8
148.7	4	4
145.25	7	7
160.28	3	2
175.58	4	4
163.48	2	2
46.93	16	15
157.01	2	2
170.97	2	2
154.86	2	2
52.06	14	9
150.08	2	2
162.97	2	2
167.37	2	2
163.72	2	2
175.44	2	2
173.54	1	1
167.25	3	3
175.28	2	2
161.51	2	2
46.66	9	8
163.93	4	3
174.75	1	1
178.02	1	1
147.58	8	8
179.75	1	1
186.12	1	1
172.37	2	2
166.54	1	1
158.05	4	4
161.25	5	5
173.1	1	1
169.99	2	2
156.6	2	2
166.81	1	1
54.31	10	8
192.73	1	1
181.53	1	1
149.66	4	4
52.86	12	9
160.29	1	1
187.27	1	1
163.7	3	3
52.12	9	5
164.69	3	3
194.15	1	1
51.31	13	11
162.49	1	1
57.76	9	9
161.49	2	2
57.25	10	7
48.52	8	4
163.19	3	3
51.62	10	7
167.02	1	1
164.48	4	4
45.76	15	9
177.56	1	1
57.02	5	5
57.89	10	7
48.51	14	11
142.03	11	10
142.17	6	6
159.38	3	3
151.98	5	4
171.93	3	3
50.28	9	6
169.66	2	2
170.23	1	1
163.23	2	2
56.57	4	3
51.75	9	8
49.09	13	9
165.32	3	3
48.83	9	6
165.8	2	1
155.01	7	7
143.55	7	6
217.12	1	1
162.82	1	1
160.74	3	3
150.01	3	3
57.43	14	9
156.61	3	3
48.89	8	4
164.42	3	3
144.8	6	5
163.3	2	2
63.36	8	6
161.61	4	4
170.58	1	1
161.31	4	4
165.76	2	2
55.4	9	7
57.33	10	8
48.76	11	6
170.93	2	2
149.39	4	4
61.63	12	10
142.25	11	10
53.01	7	7
153.49	5	4
52.59	8	7
139.43	7	7
144.38	6	6
164.38	5	5
172.05	1	1
174.08	2	2
160.14	4	3
155.65	5	5
47.66	16	11
168.1	1	1
168.59	1	1
146.24	6	5
61.45	11	4
60.2	3	2
152.08	5	5
160.0	2	2
173.25	2	1
142.48	6	6
153.03	2	2
40.62	24	15
51.66	10	6
144.68	9	9
156.3	5	5
160.68	5	5
166.07	1	1
154.3	4	4
51.61	9	7
56.05	4	3
58.95	9	6
150.27	3	2
152.11	4	4
158.23	5	5
153.14	3	3
153.29	3	3
49.88	9	6
49.56	6	4
164.64	4	3
148.36	6	6
156.9	4	4
173.22	2	2
154.31	6	6
53.12	8	4
186.26	1	1
165.93	2	2
174.61	2	2
136.08	7	6
156.92	3	3
167.2	1	1
59.43	9	7
162.34	2	2
151.14	7	7
156.96	4	4
167.36	2	2
158.64	4	4
155.53	1	1
54.61	3	3
159.11	3	3
127.6	17	17
176.65	1	1
170.44	3	3
147.13	7	6
141.15	12	11
161.67	3	3
149.13	4	4
154.45	4	4
137.84	9	9
166.42	2	2
155.32	5	5
165.9	2	2
188.76	1	1
145.33	9	7
150.04	2	2
172.62	1	1
182.3	2	2
55.71	8	6
161.48	3	3
165.99	3	3
182.17	1	1
171.14	1	1
155.79	1	1
176.15	1	1
162.71	2	2
141.31	8	7
149.88	6	6
50.57	13	12
156.91	3	2
178.18	1	1
182.06	1	1
152.85	4	4
165.04	3	3
170.85	1	1
56.87	5	3
145.86	5	5
170.34	1	1
178.14	3	3
160.7	2	2
155.09	2	2
144.6	4	4
53.33	9	6
157.22	4	3
167.17	2	2
161.5	2	2
164.36	1	1
189.12	1	1
182.01	1	1
168.67	1	1
168.64	2	2
163.53	1	1
178.04	2	2
182.07	1	1
171.43	2	2
171.62	1	1
180.65	1	1
153.76	7	6
141.41	3	3
56.37	8	7
158.0	3	3
161.28	1	1
140.15	5	4
60.77	11	10
151.47	2	2
50.98	7	5
55.74	11	8
179.21	2	2
63.07	14	13
135.37	12	11
160.51	2	1
54.25	10	8
59.22	7	7
164.34	1	0
57.32	7	6
162.63	1	1
54.93	10	8
50.23	12	11
50.55	12	6
153.97	2	2
155.69	2	2
163.86	2	1
174.59	1	0
203.77	1	0
55.83	7	5
47.46	12	6
160.8	3	2
55.01	3	3
47.39	10	6
52.92	12	6
43.4	14	8
58.91	8	5
40.47	24	16
53.88	7	6
52.6	8	7
48.16	15	9
138.95	11	9
145.46	5	5
169.3	1	1
55.19	5	5
153.95	4	3
161.77	1	1
167.59	1	1
154.25	2	2
147.84	5	4
158.49	3	2
162.59	4	4
50.71	9	7
51.55	6	3
45.23	14	11
158.68	2	1
253.57	1	1
253.37	1	0
169.11	2	2
177.57	1	1
152.62	1	0
172.69	1	1
149.99	7	7
157.69	3	2
51.23	9	6
57.53	5	1
52.79	9	5
59.24	11	10
52.32	8	7
57.67	11	7
56.0	6	4
171.75	1	1
154.17	4	3
175.14	1	0
60.11	7	5
50.32	3	2
170.54	4	4
54.55	12	10
53.14	11	5
156.85	4	4
51.74	10	5
50.85	12	7
63.25	8	6
169.49	3	3
61.61	10	9
153.79	7	7
171.24	2	2
156.0	4	3
168.11	1	1
63.42	6	6
160.99	3	3
145.47	10	9
61.28	7	5
68.78	11	10
69.41	20	16
62.03	8	7
58.48	5	4
152.95	5	4
156.06	4	4
55.09	14	10
141.86	8	7
198.53	1	1
167.69	3	3
169.56	2	2
171.33	1	1
157.82	2	2
208.83	1	1
182.99	1	1
59.68	10	5
164.25	3	3
54.0	8	6
172.13	3	3
64.13	5	5
154.16	3	3
56.64	6	6
61.01	12	10
59.54	8	7
184.26	1	1
143.23	13	11
55.68	7	6
187.94	1	1
176.97	3	2
53.61	4	2
61.67	7	5
57.74	9	8
62.11	12	9
59.13	12	10
158.51	2	2
151.83	5	5
168.99	3	3
163.57	2	2
171.92	2	2
177.48	3	3
173.28	1	1
163.81	1	1
167.53	2	2
158.78	2	2
163.03	1	1
53.69	10	10
156.7	5	5
154.79	8	7
240.42	1	1
154.09	2	1
164.01	3	3
166.5	1	1
50.88	14	11
166.69	1	1
147.76	7	7
55.87	9	9
158.96	2	2
175.37	2	2
166.37	2	2
156.51	6	5
59.34	15	12
176.29	1	1
163.46	4	4
163.06	4	4
62.41	7	6
66.46	10	9
56.75	8	8
64.06	12	12
58.73	10	5
58.03	4	2
58.96	9	6
60.39	10	7
138.06	7	6
61.49	5	5
49.06	10	8
64.37	7	6
66.21	14	13
58.69	8	8
56.68	8	7
50.79	4	3
58.14	9	7
59.35	15	13
59.97	13	11
171.29	1	1
167.34	1	1
158.38	1	1
58.64	7	5
61.44	10	7
192.08	2	2
44.95	15	11
172.14	2	2
50.2	8	6
170.86	1	1
164.31	2	1
169.47	1	1
166.96	1	1
155.36	3	3
160.66	2	2
55.97	7	6
64.02	6	5
65.01	8	7
176.68	1	1
188.51	1	1
60.97	9	7
58.11	8	7
62.46	8	7
200.79	1	1
155.22	6	6
151.02	7	7
161.87	1	1
161.43	4	4
162.06	3	3
147.64	6	5
166.89	3	3
56.73	9	7
146.92	4	3
162.04	4	4
152.81	1	1
144.41	7	7
153.6	2	2
159.81	3	3
153.67	4	4
164.82	4	4
151.57	2	2
171.79	3	3
152.15	8	8
172.19	2	2
192.09	1	1
154.2	6	4
158.69	2	2
155.89	6	5
163.43	3	3
148.12	6	6
148.85	6	6
54.91	8	6
156.15	5	5
157.28	5	4
169.54	1	1
168.2	2	2
163.64	2	1
197.22	1	1
159.13	3	3
185.32	1	1
170.43	1	1
58.8	7	6
160.97	5	5
155.24	4	3
157.34	4	4
165.95	1	1
151.69	6	6
159.17	4	4
160.08	3	3
194.04	1	1
147.74	2	2
154.11	3	3
61.03	11	10
195.63	1	1
151.84	3	3
147.38	7	7
167.14	4	4
163.58	4	4
53.54	11	9
154.95	4	4
46.07	13	6
161.91	1	0
152.47	2	2
152.86	5	4
160.01	1	1
148.86	5	5
147.96	5	5
166.9	1	1
153.69	1	1
184.48	2	2
157.36	6	6
157.63	1	1
43.01	17	10
164.89	2	1
171.34	1	1
169.25	1	1
56.82	11	9
168.04	1	1
168.34	2	2
149.4	3	3
174.8	1	1
178.96	1	1
183.99	2	1
159.82	4	4
59.42	12	9
167.0	2	2
161.68	3	3
55.15	5	5
186.66	1	1
155.13	9	7
184.13	1	1
151.41	4	4
158.42	2	2
157.7	3	3
175.77	1	1
172.08	3	3
170.61	1	1
62.83	14	11
163.78	2	2
224.07	1	1
204.46	1	0
57.13	7	7
57.52	8	7
177.99	1	1
168.21	1	1
135.79	3	3
178.91	1	1
167.29	3	2
150.09	3	3
151.58	4	4
154.97	3	3
158.1	2	2
176.71	1	1
157.12	2	2
160.52	4	4
182.16	1	1
156.87	5	5
52.21	8	8
192.63	2	2
157.92	5	5
157.14	4	4
147.62	2	2
58.32	4	3
160.82	3	3
165.07	3	3
46.95	9	6
60.41	10	9
51.59	8	8
164.44	1	1
154.73	3	2
61.48	11	8
64.39	16	14
54.77	10	9
172.0	1	1
156.49	4	3
181.72	1	1
166.51	1	1
160.34	1	1
150.8	2	2
177.67	2	2
176.23	1	1
187.98	1	1
58.79	6	5
166.92	1	1
59.41	8	6
64.44	19	16
171.23	1	1
203.41	1	1
140.17	5	5
59.32	7	6
62.57	9	8
54.53	7	4
62.28	9	7
44.99	13	10
55.96	8	2
56.26	8	5
49.31	5	3
53.23	9	7
143.33	6	6
154.55	2	2
213.29	2	2
157.05	2	2
171.13	2	2
159.41	3	3
173.34	1	1
270.5	1	1
222.67	1	1
237.26	1	1
221.72	1	0
309.02	1	1
159.49	3	3
185.3	1	1
174.4	1	1
142.2	7	7
187.74	1	1
174.19	1	1
167.07	2	2
160.16	4	4
173.36	1	1
57.73	9	8
65.34	8	8
164.22	3	3
143.97	5	5
155.11	5	5
177.32	1	1
171.39	1	1
149.81	2	2
169.8	2	2
55.06	4	4
170.74	1	1
163.51	2	2
152.02	4	4
196.19	1	1
170.88	5	4
56.21	9	9
67.12	9	8
61.15	7	4
61.73	11	9
153.2	7	5
176.88	1	0
175.84	2	2
152.31	3	3
173.79	1	1
159.31	2	2
138.49	9	9
168.17	1	1
154.13	3	3
148.78	5	5
188.17	1	1
54.01	9	7
62.86	15	13
135.51	10	8
62.4	6	5
147.56	4	4
49.49	9	6
146.52	3	3
58.21	5	3
158.26	1	1
52.69	12	8
64.67	16	12
165.02	1	1
181.17	2	2
181.05	1	1
165.69	1	1
159.73	2	2
146.5	6	5
158.99	4	4
162.93	1	1
167.58	2	2
156.89	2	2
191.55	1	1
146.49	5	4
168.93	3	3
154.62	1	1
165.63	5	5
173.57	1	1
191.05	3	3
177.7	1	1
49.53	8	7
193.46	1	1
157.52	6	5
155.15	3	3
152.89	4	4
60.47	8	6
65.02	14	12
141.34	4	4
143.71	4	4
214.58	1	1
57.77	3	3
60.84	11	11
64.27	11	10
174.64	2	2
60.26	11	8
157.47	2	2
154.05	3	3
153.16	3	3
170.81	2	2
199.67	1	1
183.29	1	1
203.56	1	1
173.29	1	1
165.46	1	1
156.35	1	1
169.55	2	2
153.51	2	2
178.58	1	1
162.36	2	2
159.16	2	2
161.56	2	2
52.51	9	7
55.13	4	4
173.14	1	1
159.27	3	3
177.33	2	2
159.85	3	3
55.54	6	6
150.11	4	4
172.76	1	1
171.0	1	1
150.47	5	5
170.77	1	1
162.07	2	2
57.1	10	8
160.6	4	4
163.21	2	2
150.15	4	4
168.39	2	1
154.96	2	2
165.48	3	3
173.02	1	1
64.52	7	5
56.7	9	8
55.27	9	9
178.74	2	2
176.75	1	1
174.87	1	0
62.51	10	8
184.01	2	2
51.51	7	6
185.43	1	1
157.03	3	3
178.99	2	2
161.81	1	1
61.0	7	6
164.23	1	1
154.0	3	3
179.24	1	1
175.03	1	1
176.66	1	1
159.19	4	4
170.36	1	1
157.78	3	3
160.24	1	1
157.8	4	4
159.9	5	5
155.42	2	2
171.04	2	2
181.12	2	2
164.81	3	3
165.75	1	1
168.79	2	2
171.03	2	2
174.03	1	1
186.01	1	1
167.4	2	2
158.25	4	4
177.18	1	0
158.11	1	1
154.23	2	2
171.28	1	1
140.85	9	9
174.28	1	1
167.87	2	2
181.54	1	1
220.25	1	1
186.39	1	1
163.95	4	4
142.91	4	4
155.03	3	3
162.52	3	3
167.76	3	3
49.87	12	10
170.14	3	3
153.13	4	3
177.52	1	1
191.31	1	1
204.12	1	1
170.25	3	2
161.42	2	2
170.12	2	2
163.2	1	0
161.79	1	1
161.69	2	2
160.15	3	2
161.95	2	1
157.56	1	1
177.86	1	1
167.97	1	1
166.3	2	1
60.94	8	6
203.22	1	1
175.04	3	3
52.75	10	10
58.36	9	9
156.57	1	1
167.66	1	1
168.06	1	1
175.51	1	1
183.21	1	1
171.94	2	2
157.51	3	3
157.53	3	3
172.83	3	3
159.39	4	4
164.77	3	3
400.73	1	1
459.45	1	0
250.35	1	1
159.02	3	3
55.82	7	7
200.36	1	1
61.56	7	7
165.28	2	2
51.76	5	4
157.11	2	2
180.86	1	1
178.57	1	1
161.65	2	2
164.08	3	3
169.96	2	2
234.88	1	1
172.22	2	2
139.46	3	3
168.07	2	2
156.02	3	3
172.26	1	1
170.22	2	2
52.4	5	5
56.92	6	4
145.82	4	4
164.54	1	0
166.95	2	2
175.56	1	1
158.7	1	1
167.15	3	3
163.49	1	1
176.93	2	2
159.32	3	2
175.11	2	2
154.83	1	1
162.15	3	3
167.19	1	1
148.39	2	2
176.81	1	1
149.67	4	4
159.06	4	4
190.61	1	1
159.23	2	2
165.78	3	3
160.37	3	3
55.55	5	5
169.51	2	2
165.98	2	2
162.5	1	1
224.83	1	1
173.42	2	2
189.16	1	1
176.49	2	2
183.77	2	2
170.75	1	1
166.91	1	1
152.98	4	4
185.01	1	1
51.56	4	4
175.45	1	0
167.44	2	2
169.4	1	1
170.46	1	1
148.37	5	5
55.38	8	8
156.58	2	2
182.62	1	1
182.26	1	1
171.71	1	1
159.47	1	1
179.01	1	1
54.73	8	6
162.83	3	2
190.28	1	1
172.8	1	1
176.94	1	1
181.33	1	1
155.17	1	1
56.08	8	8
63.77	10	9
153.8	2	2
151.96	2	2
184.93	1	1
56.23	5	5
179.92	2	2
170.82	3	3
171.78	2	2
166.85	2	2
168.76	1	1
152.27	3	3
162.62	2	1
63.44	7	5
51.9	9	9
56.94	10	8
156.31	3	3
47.91	15	11
164.05	3	3
161.1	1	1
227.13	1	1
178.32	2	2
56.71	7	6
174.97	1	0
171.02	1	1
172.89	1	1
166.29	2	2
218.47	1	1
271.33	1	1
164.17	1	1
181.45	1	1
179.73	2	2
163.59	1	1
61.79	8	8
191.09	2	2
177.68	1	1
177.23	1	1
178.54	1	1
199.55	1	1
166.02	1	1
171.67	1	1
155.86	4	3
151.25	3	1
184.18	1	1
151.56	2	2
157.02	2	2
159.77	2	2
169.72	1	1
153.73	2	2
189.3	1	1
178.92	2	2
162.7	2	2
204.02	2	2
158.47	1	1
162.84	1	1
169.33	2	2
170.98	1	1
172.06	2	2
176.48	1	1
161.3	1	1
160.25	2	2
143.83	9	9
197.52	1	1
176.54	1	1
162.39	3	3
171.46	1	1
150.28	4	4
